x,y,z
-0.7423549184321082,-0.6319759560543958,0.22252093395631445
-0.7516855791565674,-0.6399192633398295,0.15959989503337932
-0.7579274026002214,-0.6452330051099484,0.09602302590768189
-0.7610547397716729,-0.647895346060025,0.03205157757165533
-0.7610547397716729,-0.647895346060025,-0.032051577571654985
-0.7579274026002214,-0.6452330051099484,-0.09602302590768154
-0.7516855791565675,-0.6399192633398295,-0.15959989503337896
-0.7423549184321082,-0.6319759560543958,-0.22252093395631434
-0.7299737621131809,-0.6214357240071171,-0.28452758663103234
-0.7145929870268494,-0.6083418792723483,-0.3453650544213075
-0.6962757960771095,-0.5927482272667256,-0.40478334312239367
-0.6750974585305991,-0.5747188456511679,-0.4625382902408351
-0.6511450007190356,-0.5543278210220238,-0.518392568310525
-0.6245168484293532,-0.5316589444733556,-0.5721166601221694
-0.5953224224510303,-0.5068053672813602,-0.6234898018587335
-0.5636816889425972,-0.4798692181257954,-0.6723008902613166
-0.5297246664649558,-0.4509611834213272,-0.7183493500977275
-0.4935908917072255,-0.4202000524833105,-0.7614459583691342
-0.45542884610055556,-0.38771222939701094,-0.8014136218679565
-0.4153953456760777,-0.35363121359610694,-0.8380881048918404
-0.3736548966741943,-0.3180970512848789,-0.8713187041233892
-0.33037901955315274,-0.2812557599583178,-0.900968867902419
-0.28574554417469,-0.24325872838491683,-0.9269167573460216
-0.23993787906298622,-0.20426209451774843,-0.9490557470106686
-0.19314425773969923,-0.16442610389012494,-0.9672948630390293
-0.14555696523204617,-0.12391445113232803,-0.9815591569910653
-0.09737154793238384,-0.08289360731526223,-0.991790013823246
-0.04878601005613546,-0.04153213588511473,-0.9979453927503363
-9.325023556404495e-17,-7.938508294301079e-17,-1.0
-0.0,-0.0,1.0
-0.04307446593227171,-0.047429774119497,0.9979453927503363
-0.08597192964458376,-0.09466464912348235,0.9917900138232462
-0.12851611625706513,-0.14151052677871576,0.9815591569910653
-0.17053220258122573,-0.1877749073255026,0.9672948630390295
-0.21184753550593735,-0.23326768050049765,0.9490557470106686
-0.2522923414661012,-0.2778019067405556,0.9269167573460217
-0.29170042407864333,-0.32119458535749457,0.9009688679024191
-0.32990984707910154,-0.363267406527177,0.8713187041233894
-0.36676359975247147,-0.4038474840028249,0.8380881048918407
-0.402110242123913,-0.44276806554169157,0.8014136218679567
-0.4358045272580911,-0.4798692181257953,0.7614459583691344
-0.4677079981099876,-0.5149984851609956,0.7183493500977276
-0.4976895564745992,-0.5480115129538407,0.6723008902613169
-0.5256260016975817,-0.5787726438918576,0.6234898018587336
-0.551402536933165,-0.60715547388978,0.5721166601221697
-0.5749132408690166,-0.6330433718110486,0.5183925683105252
-0.596061502979634,-0.6563299587301682,0.4625382902408354
-0.6147604205197167,-0.676919545066531,0.404783343122394
-0.6309331556261872,-0.6947275237934282,0.3453650544213078
-0.6445132510614523,-0.7096807181064718,0.28452758663103267
-0.6554449033004471,-0.7217176821227792,0.22252093395631445
-0.6636831918392894,-0.7307889533752868,0.15959989503337932
-0.669194263783266,-0.7368572560646365,0.09602302590768189
-0.6719554729556376,-0.7398976542334308,0.03205157757165533
-0.6719554729556376,-0.7398976542334308,-0.032051577571654985
-0.669194263783266,-0.7368572560646365,-0.09602302590768154
-0.6636831918392895,-0.7307889533752868,-0.15959989503337896
-0.6554449033004471,-0.7217176821227792,-0.22252093395631434
-0.6445132510614524,-0.7096807181064719,-0.28452758663103234
-0.6309331556261873,-0.6947275237934283,-0.3453650544213075
-0.6147604205197168,-0.676919545066531,-0.40478334312239367
-0.5960615029796341,-0.6563299587301683,-0.4625382902408351
-0.5749132408690166,-0.6330433718110487,-0.518392568310525
-0.5514025369331651,-0.6071554738897802,-0.5721166601221694
-0.5256260016975818,-0.5787726438918577,-0.6234898018587335
-0.4976895564745994,-0.5480115129538409,-0.6723008902613166
-0.4677079981099877,-0.5149984851609957,-0.7183493500977275
-0.4358045272580913,-0.4798692181257956,-0.7614459583691342
-0.40211024212391316,-0.44276806554169174,-0.8014136218679565
-0.36676359975247175,-0.4038474840028252,-0.8380881048918404
-0.3299098470791017,-0.3632674065271772,-0.8713187041233892
-0.29170042407864344,-0.3211945853574946,-0.900968867902419
-0.25229234146610147,-0.2778019067405559,-0.9269167573460216
-0.2118475355059375,-0.23326768050049781,-0.9490557470106686
-0.17053220258122603,-0.18777490732550292,-0.9672948630390293
-0.1285161162570653,-0.14151052677871595,-0.9815591569910653
-0.0859719296445841,-0.09466464912348271,-0.991790013823246
-0.043074465932271926,-0.04742977411949723,-0.9979453927503363
-8.233311333224379e-17,-9.065790795974986e-17,-1.0
-0.0,-0.0,1.0
-0.036655640268658196,-0.052548616774104225,0.9979453927503363
-0.07316065464884229,-0.10488130001024071,0.9917900138232462
-0.1093650362061631,-0.15678300348766683,0.9815591569910653
-0.14512001337098607,-0.2080404519739133,0.9672948630390295
-0.1802786612727224,-0.258443017618462,0.9490557470106686
-0.21469650548563757,-0.307783585467763,0.9269167573460217
-0.24823211570525627,-0.355859404545005,0.9009688679024191
-0.2807476869158202,-0.40247292099736853,0.8713187041233894
-0.31210960566065704,-0.4474325898871831,0.8380881048918407
-0.34218899908853373,-0.4905536622911617,0.8014136218679567
-0.37086226451984566,-0.5316589444733555,0.7614459583691344
-0.39801157735653914,-0.5705795260122221,0.7183493500977276
-0.423525375248659,-0.6071554738897801,0.6723008902613169
-0.4472988165279741,-0.6412364896906843,0.6234898018587336
-0.4692342110248805,-0.6726825272106536,0.5721166601221697
-0.48924142149826294,-0.7013643679363648,0.5183925683105252
-0.5072382340287533,-0.7271641520320404,0.4625382902408354
-0.5231506958533595,-0.7499758626507949,0.404783343122394
-0.5369134192532319,-0.7697057615805992,0.3453650544213078
-0.5484698502458255,-0.7862727744347008,0.28452758663103267
-0.5577725009773452,-0.799608823803669,0.22252093395631445
-0.5647831448605226,-0.8096591090000731,0.15959989503337932
-0.5694729736558635,-0.8163823312462617,0.09602302590768189
-0.5718227158508826,-0.8197508633798984,0.03205157757165533
-0.5718227158508826,-0.8197508633798984,-0.032051577571654985
-0.5694729736558635,-0.8163823312462617,-0.09602302590768154
-0.5647831448605226,-0.8096591090000731,-0.15959989503337896
-0.5577725009773452,-0.799608823803669,-0.22252093395631434
-0.5484698502458256,-0.7862727744347009,-0.28452758663103234
-0.536913419253232,-0.7697057615805993,-0.3453650544213075
-0.5231506958533596,-0.749975862650795,-0.40478334312239367
-0.5072382340287533,-0.7271641520320405,-0.4625382902408351
-0.489241421498263,-0.7013643679363649,-0.518392568310525
-0.4692342110248806,-0.6726825272106538,-0.5721166601221694
-0.4472988165279742,-0.6412364896906843,-0.6234898018587335
-0.42352537524865913,-0.6071554738897802,-0.6723008902613166
-0.3980115773565392,-0.5705795260122222,-0.7183493500977275
-0.37086226451984583,-0.5316589444733557,-0.7614459583691342
-0.3421889990885339,-0.4905536622911619,-0.8014136218679565
-0.31210960566065726,-0.4474325898871835,-0.8380881048918404
-0.28074768691582036,-0.40247292099736875,-0.8713187041233892
-0.24823211570525633,-0.35585940454500503,-0.900968867902419
-0.2146965054856378,-0.3077835854677633,-0.9269167573460216
-0.18027866127272255,-0.25844301761846217,-0.9490557470106686
-0.14512001337098632,-0.20804045197391366,-0.9672948630390293
-0.10936503620616324,-0.15678300348766702,-0.9815591569910653
-0.07316065464884258,-0.10488130001024112,-0.991790013823246
-0.03665564026865838,-0.05254861677410449,-0.9979453927503363
-7.006408365574896e-17,-1.0044213263416298e-16,-1.0
-0.0,-0.0,1.0
-0.029634930005233154,-0.05680461259406559,0.9979453927503363
-0.05914808372640226,-0.11337580285043099,0.9917900138232462
-0.08841818528431541,-0.16948110761385052,0.9815591569910653
-0.11732495755325402,-0.22488997815250114,0.9672948630390295
-0.14574961640548187,-0.2793747275321741,0.9490557470106686
-0.1735753588207049,-0.3327114662307263,0.9269167573460217
-0.20068784285473598,-0.3846810221481507,0.9009688679024191
-0.2269756574950696,-0.43506984123174786,0.8713187041233894
-0.25233078047263013,-0.48367086501553547,0.8380881048918407
-0.276649022148446,-0.530284381467899,0.8014136218679567
-0.2998304536512248,-0.574718845651168,0.7614459583691344
-0.32177981750651996,-0.6167916668208505,0.7183493500977276
-0.3424069190701265,-0.6563299587301684,0.6723008902613169
-0.36162699715722013,-0.6931712500567295,0.6234898018587336
-0.37936107234424704,-0.7271641520320407,0.5721166601221697
-0.39553627151231663,-0.7581689805304306,0.5183925683105252
-0.41008612729847793,-0.7860583300610847,0.4625382902408354
-0.42295085122437137,-0.8107175973045347,0.404783343122394
-0.43407757937991076,-0.8320454520422813,0.3453650544213078
-0.44342058965242936,-0.8499542535443964,0.28452758663103267
-0.45094148960864794,-0.8643704107040818,0.22252093395631445
-0.4566093742574183,-0.8752346844393125,0.15959989503337932
-0.4604009530449614,-0.8825024311189311,0.09602302590768189
-0.46230064556074807,-0.8861437860129042,0.03205157757165533
-0.46230064556074807,-0.8861437860129042,-0.032051577571654985
-0.4604009530449614,-0.8825024311189311,-0.09602302590768154
-0.4566093742574184,-0.8752346844393126,-0.15959989503337896
-0.45094148960864794,-0.8643704107040818,-0.22252093395631434
-0.4434205896524294,-0.8499542535443965,-0.28452758663103234
-0.4340775793799108,-0.8320454520422814,-0.3453650544213075
-0.4229508512243714,-0.8107175973045349,-0.40478334312239367
-0.410086127298478,-0.7860583300610848,-0.4625382902408351
-0.3955362715123167,-0.7581689805304307,-0.518392568310525
-0.37936107234424715,-0.7271641520320408,-0.5721166601221694
-0.3616269971572202,-0.6931712500567296,-0.6234898018587335
-0.3424069190701266,-0.6563299587301686,-0.6723008902613166
-0.32177981750652,-0.6167916668208506,-0.7183493500977275
-0.2998304536512249,-0.5747188456511684,-0.7614459583691342
-0.2766490221484461,-0.5302843814678992,-0.8014136218679565
-0.25233078047263036,-0.48367086501553586,-0.8380881048918404
-0.22697565749506973,-0.4350698412317481,-0.8713187041233892
-0.200687842854736,-0.3846810221481508,-0.900968867902419
-0.17357535882070507,-0.3327114662307266,-0.9269167573460216
-0.14574961640548198,-0.27937472753217435,-0.9490557470106686
-0.11732495755325423,-0.22488997815250153,-0.9672948630390293
-0.08841818528431553,-0.16948110761385074,-0.9815591569910653
-0.05914808372640249,-0.11337580285043143,-0.991790013823246
-0.029634930005233304,-0.05680461259406588,-0.9979453927503363
-5.664460366265284e-17,-1.085771002675958e-16,-1.0
-0.0,-0.0,1.0
-0.0221276150104241,-0.060127878245680666,0.9979453927503363
-0.04416430290441184,-0.1200086781422604,0.9917900138232462
-0.06601951020455209,-0.17939633663857285,0.9815591569910653
-0.08760342917612128,-0.23804681710724385,0.9672948630390295
-0.10882736686632918,-0.2957191121435391,0.9490557470106686
-0.12960410956268634,-0.3521762339164859,0.9269167573460217
-0.14984828117285615,-0.4071861880027046,0.9009688679024191
-0.1694766940533311,-0.4605229267012567,0.8713187041233894
-0.1884086908453041,-0.5119672779121354,0.8380881048918407
-0.20656647591305627,-0.5613078457614363,0.8014136218679567
-0.2238754350229116,-0.6083418792723484,0.7614459583691344
-0.24026444194912755,-0.6528761055124064,0.7183493500977276
-0.2556661507468133,-0.6947275237934284,0.6723008902613169
-0.27001727249086316,-0.7337241576605967,0.6234898018587336
-0.28325883534372465,-0.7697057615805993,0.5721166601221697
-0.2953364268833292,-0.8025244794248992,0.5183925683105252
-0.30620041769540524,-0.8320454520422812,0.4625382902408354
-0.31580616531138717,-0.8581473714240317,0.404783343122394
-0.32411419765389465,-0.880722979184567,0.3453650544213078
-0.3310903752359649,-0.8996795073091463,0.28452758663103267
-0.33670603144752786,-0.9149390593575433,0.22252093395631445
-0.3409380903526556,-0.9264389305572271,0.15959989503337932
-0.34376916151353326,-0.9341318654707241,0.09602302590768189
-0.34518761145149796,-0.9379862521783451,0.03205157757165533
-0.34518761145149796,-0.9379862521783451,-0.032051577571654985
-0.34376916151353326,-0.9341318654707241,-0.09602302590768154
-0.34093809035265565,-0.9264389305572273,-0.15959989503337896
-0.33670603144752786,-0.9149390593575433,-0.22252093395631434
-0.33109037523596496,-0.8996795073091464,-0.28452758663103234
-0.3241141976538947,-0.8807229791845671,-0.3453650544213075
-0.3158061653113872,-0.8581473714240319,-0.40478334312239367
-0.30620041769540524,-0.8320454520422813,-0.4625382902408351
-0.29533642688332923,-0.8025244794248994,-0.518392568310525
-0.28325883534372476,-0.7697057615805996,-0.5721166601221694
-0.2700172724908632,-0.7337241576605968,-0.6234898018587335
-0.2556661507468134,-0.6947275237934285,-0.6723008902613166
-0.24026444194912758,-0.6528761055124064,-0.7183493500977275
-0.2238754350229117,-0.6083418792723487,-0.7614459583691342
-0.20656647591305635,-0.5613078457614366,-0.8014136218679565
-0.18840869084530423,-0.5119672779121358,-0.8380881048918404
-0.1694766940533312,-0.46052292670125694,-0.8713187041233892
-0.14984828117285617,-0.4071861880027047,-0.900968867902419
-0.12960410956268648,-0.3521762339164862,-0.9269167573460216
-0.10882736686632927,-0.2957191121435393,-0.9490557470106686
-0.08760342917612143,-0.23804681710724426,-0.9672948630390293
-0.06601951020455217,-0.1793963366385731,-0.9815591569910653
-0.044164302904412006,-0.12000867814226086,-0.991790013823246
-0.02212761501042421,-0.060127878245680964,-0.9979453927503363
-4.2295020843440646e-17,-1.1492923491641061e-16,-1.0
-0.0,-0.0,1.0
-0.014256965188894764,-0.0624638457988266,0.9979453927503363
-0.028455345449718922,-0.12467101425681293,0.9917900138232462
-0.042536796592437726,-0.1863658827753693,0.9815591569910653
-0.05644345491384394,-0.24729493390624518,0.9672948630390295
-0.07011817497192607,-0.3072077971091034,0.9490557470106686
-0.08350476440874718,-0.3658582775777744,0.9269167573460217
-0.09654821485689698,-0.42300536790752397,0.9009688679024191
-0.10919492798067262,-0.4784142384461746,0.8713187041233894
-0.12139293572313709,-0.5318572022595175,0.8380881048918407
-0.13309211385401212,-0.5831146507457641,0.8014136218679567
-0.14424438794089217,-0.631975956054396,0.7614459583691344
-0.15480393089739888,-0.6782403366011829,0.7183493500977276
-0.16472735129650912,-0.7217176821227794,0.6723008902613169
-0.17397387167523598,-0.7622293348805763,0.6234898018587336
-0.18250549609797084,-0.7996088238036693,0.5721166601221697
-0.190287166289933,-0.833702548554198,0.5183925683105252
-0.19728690569914065,-0.8643704107040818,0.4625382902408354
-0.203475950894922,-0.891486389429511,0.404783343122394
-0.20882886976302148,-0.9149390593575433,0.3453650544213078
-0.21332366601161265,-0.9346320484368628,0.28452758663103267
-0.21694186955877925,-0.9504844339512096,0.22252093395631445
-0.21966861243004368,-0.962431075048179,0.15959989503337932
-0.22149268985406353,-0.9704228804169575,0.09602302590768189
-0.22240660630544004,-0.9744270100150474,0.03205157757165533
-0.22240660630544004,-0.9744270100150474,-0.032051577571654985
-0.22149268985406353,-0.9704228804169575,-0.09602302590768154
-0.2196686124300437,-0.9624310750481792,-0.15959989503337896
-0.21694186955877925,-0.9504844339512096,-0.22252093395631434
-0.21332366601161268,-0.9346320484368629,-0.28452758663103234
-0.2088288697630215,-0.9149390593575434,-0.3453650544213075
-0.20347595089492201,-0.8914863894295111,-0.40478334312239367
-0.19728690569914067,-0.8643704107040819,-0.4625382902408351
-0.19028716628993303,-0.8337025485541981,-0.518392568310525
-0.1825054960979709,-0.7996088238036695,-0.5721166601221694
-0.173973871675236,-0.7622293348805764,-0.6234898018587335
-0.16472735129650917,-0.7217176821227796,-0.6723008902613166
-0.1548039308973989,-0.678240336601183,-0.7183493500977275
-0.14424438794089225,-0.6319759560543963,-0.7614459583691342
-0.13309211385401218,-0.5831146507457643,-0.8014136218679565
-0.12139293572313718,-0.5318572022595179,-0.8380881048918404
-0.10919492798067268,-0.47841423844617487,-0.8713187041233892
-0.096548214856897,-0.4230053679075241,-0.900968867902419
-0.08350476440874727,-0.3658582775777748,-0.9269167573460216
-0.07011817497192611,-0.30720779710910356,-0.9490557470106686
-0.05644345491384404,-0.24729493390624563,-0.9672948630390293
-0.04253679659243778,-0.18636588277536956,-0.9815591569910653
-0.028455345449719033,-0.12467101425681341,-0.991790013823246
-0.014256965188894835,-0.06246384579882691,-0.9979453927503363
-2.7250954951288024e-17,-1.1939423470528823e-16,-1.0
-0.0,-0.0,1.0
-0.006152216393118909,-0.06377415873086201,0.9979453927503363
-0.012279152009432215,-0.12728625576398475,0.9917900138232462
-0.01835562995626892,-0.19027530626935707,0.9815591569910653
-0.024356680682345033,-0.25248247472734336,0.9672948630390295
-0.030257644583005772,-0.31365213853935403,0.9490557470106686
-0.036034273331830534,-0.37353293843593377,0.9269167573460217
-0.041662829522207415,-0.43187881136591627,0.9009688679024191
-0.04712018420942863,-0.48845000162228164,0.8713187041233894
-0.05238391195248549,-0.5430140460497843,0.8380881048918407
-0.05743238296501571,-0.5953467292859208,0.8014136218679567
-0.062244851996735184,-0.6452330051099486,0.7614459583691344
-0.06680154358012118,-0.6924678801139339,0.7183493500977276
-0.07108373329205028,-0.7368572560646366,0.6723008902613169
-0.0750738246964694,-0.778218727494784,0.6234898018587336
-0.07875542165192581,-0.8163823312462618,0.5721166601221697
-0.08211339568682949,-0.8511912448851877,0.5183925683105252
-0.08513394816558786,-0.8825024311189311,0.4625382902408354
-0.08780466699015921,-0.9101872255670288,0.404783343122394
-0.090114577604026,-0.9341318654707241,0.3453650544213078
-0.09205418808900157,-0.9542379571685434,0.28452758663103267
-0.093615528169558,-0.9704228804169573,0.22252093395631445
-0.0947921819643979,-0.9826201278946827,0.15959989503337932
-0.09557931435068683,-0.9907795784955327,0.09602302590768189
-0.09597369083261015,-0.9948677032867912,0.03205157757165533
-0.09597369083261015,-0.9948677032867912,-0.032051577571654985
-0.09557931435068683,-0.9907795784955327,-0.09602302590768154
-0.09479218196439791,-0.9826201278946828,-0.15959989503337896
-0.093615528169558,-0.9704228804169573,-0.22252093395631434
-0.09205418808900158,-0.9542379571685435,-0.28452758663103234
-0.09011457760402601,-0.9341318654707242,-0.3453650544213075
-0.08780466699015922,-0.9101872255670289,-0.40478334312239367
-0.08513394816558788,-0.8825024311189312,-0.4625382902408351
-0.0821133956868295,-0.8511912448851878,-0.518392568310525
-0.07875542165192584,-0.816382331246262,-0.5721166601221694
-0.07507382469646941,-0.7782187274947842,-0.6234898018587335
-0.07108373329205031,-0.7368572560646368,-0.6723008902613166
-0.06680154358012118,-0.692467880113934,-0.7183493500977275
-0.06224485199673521,-0.6452330051099489,-0.7614459583691342
-0.05743238296501573,-0.595346729285921,-0.8014136218679565
-0.05238391195248553,-0.5430140460497848,-0.8380881048918404
-0.04712018420942866,-0.4884500016222819,-0.8713187041233892
-0.04166282952220742,-0.4318788113659164,-0.900968867902419
-0.03603427333183057,-0.37353293843593416,-0.9269167573460216
-0.030257644583005793,-0.31365213853935425,-0.9490557470106686
-0.024356680682345075,-0.2524824747273438,-0.9672948630390293
-0.018355629956268944,-0.19027530626935732,-0.9815591569910653
-0.012279152009432264,-0.12728625576398525,-0.991790013823246
-0.00615221639311894,-0.06377415873086233,-0.9979453927503363
-1.1759429132228667e-17,-1.2189878446113672e-16,-1.0
0.0,-0.0,1.0
0.0020535516257448112,-0.06403730173966846,0.9979453927503363
0.004098664767373994,-0.1278114604705305,0.9917900138232462
0.006126935616313203,-0.19106041449484681,0.9815591569910653
0.008130029572581412,-0.25352426029367336,0.9672948630390295
0.010099715493450009,-0.31494632052617,0.9490557470106686
0.012027899516973842,-0.37507419877185066,0.9269167573460217
0.013906658321406074,-0.43366081668161455,0.9009688679024191
0.015728271683826792,-0.49046542927568015,0.8713187041233894
0.01748525420419497,-0.5452546142163472,0.8380881048918407
0.019170386064462846,-0.5978032309904515,0.8014136218679567
0.02077674269635693,-0.6478953460600252,0.7614459583691344
0.022297723235914352,-0.6953251201795222,0.7183493500977276
0.023727077647848763,-0.739897654233431,0.6723008902613169
0.025058932408285974,-0.7814297901185455,0.6234898018587336
0.02628781464033339,-0.8197508633798987,0.5721166601221697
0.02740867460330512,-0.854703404507615,0.5183925683105252
0.028416906443189602,-0.8861437860129042,0.4625382902408354
0.029308367119091704,-0.9139428126242204,0.404783343122394
0.030079393427876425,-0.9379862521783452,0.3453650544213078
0.03072681705705635,-0.958175305024849,0.28452758663103267
0.031247977604067237,-0.9744270100150474,0.22252093395631445
0.031640733508432835,-0.9866745854071557,0.15959989503337932
0.03190347085189623,-0.9948677032867913,0.09602302590768189
0.03203510999035615,-0.9989726963751682,0.03205157757165533
0.03203510999035615,-0.9989726963751682,-0.032051577571654985
0.03190347085189623,-0.9948677032867913,-0.09602302590768154
0.031640733508432835,-0.9866745854071558,-0.15959989503337896
0.031247977604067237,-0.9744270100150474,-0.22252093395631434
0.030726817057056353,-0.9581753050248492,-0.28452758663103234
0.030079393427876428,-0.9379862521783453,-0.3453650544213075
0.029308367119091707,-0.9139428126242205,-0.40478334312239367
0.028416906443189605,-0.8861437860129043,-0.4625382902408351
0.027408674603305122,-0.8547034045076151,-0.518392568310525
0.026287814640333397,-0.8197508633798989,-0.5721166601221694
0.025058932408285977,-0.7814297901185456,-0.6234898018587335
0.02372707764784877,-0.7398976542334312,-0.6723008902613166
0.022297723235914356,-0.6953251201795223,-0.7183493500977275
0.02077674269635694,-0.6478953460600255,-0.7614459583691342
0.019170386064462853,-0.5978032309904517,-0.8014136218679565
0.017485254204194983,-0.5452546142163477,-0.8380881048918404
0.0157282716838268,-0.49046542927568043,-0.8713187041233892
0.013906658321406078,-0.43366081668161466,-0.900968867902419
0.012027899516973854,-0.37507419877185105,-0.9269167573460216
0.010099715493450017,-0.3149463205261702,-0.9490557470106686
0.008130029572581425,-0.2535242602936738,-0.9672948630390293
0.006126935616313211,-0.19106041449484706,-0.9815591569910653
0.004098664767374011,-0.127811460470531,-0.991790013823246
0.0020535516257448212,-0.06403730173966878,-0.9979453927503363
3.925186188075022e-18,-1.2240175954620718e-16,-1.0
0.0,-0.0,1.0
0.010225600383687245,-0.06324895402431632,0.9979453927503363
0.020409181582013516,-0.12623800452968864,0.9917900138232462
0.030508897075463573,-0.1887083159964814,0.9815591569910653
0.040483244966692644,-0.2504031845150378,0.9672948630390295
0.05029123852072477,-0.31106909263710725,0.9490557470106686
0.059892574588238406,-0.37045675113341975,0.9269167573460217
0.06924779921985201,-0.42832212337660114,0.9009688679024191
0.07831846979086489,-0.4844274281400206,0.8713187041233894
0.08706731297024801,-0.5385421166918554,0.8380881048918407
0.09545837788475632,-0.5904438201692814,0.8014136218679567
0.10345718384877835,-0.6399192633398298,0.7614459583691344
0.11103086205286938,-0.6867651409950633,0.7183493500977276
0.11814829062873995,-0.7307889533752872,0.6723008902613169
0.12478022253568818,-0.7718097971923532,0.6234898018587336
0.13089940574296346,-0.8096591090000734,0.5721166601221697
0.13648069521420642,-0.8441813578575782,0.5183925683105252
0.1415011562337969,-0.8752346844393127,0.4625382902408354
0.14594015865051987,-0.9026914839654351,0.404783343122394
0.149779461651282,-0.9264389305572275,0.3453650544213078
0.15300328871652527,-0.9463794408628328,0.28452758663103267
0.1555983924493298,-0.9624310750481793,0.22252093395631445
0.15755410901180952,-0.9745278735053344,0.15959989503337932
0.15886240194510934,-0.982620127894683,0.09602302590768189
0.15951789519293835,-0.9866745854071559,0.03205157757165533
0.15951789519293835,-0.9866745854071559,-0.032051577571654985
0.15886240194510934,-0.982620127894683,-0.09602302590768154
0.15755410901180955,-0.9745278735053345,-0.15959989503337896
0.1555983924493298,-0.9624310750481793,-0.22252093395631434
0.15300328871652527,-0.9463794408628329,-0.28452758663103234
0.14977946165128203,-0.9264389305572275,-0.3453650544213075
0.1459401586505199,-0.9026914839654352,-0.40478334312239367
0.14150115623379692,-0.8752346844393128,-0.4625382902408351
0.13648069521420644,-0.8441813578575783,-0.518392568310525
0.1308994057429635,-0.8096591090000737,-0.5721166601221694
0.1247802225356882,-0.7718097971923533,-0.6234898018587335
0.11814829062874,-0.7307889533752874,-0.6723008902613166
0.1110308620528694,-0.6867651409950634,-0.7183493500977275
0.1034571838487784,-0.6399192633398302,-0.7614459583691342
0.09545837788475636,-0.5904438201692817,-0.8014136218679565
0.08706731297024808,-0.5385421166918558,-0.8380881048918404
0.07831846979086493,-0.4844274281400209,-0.8713187041233892
0.06924779921985204,-0.42832212337660125,-0.900968867902419
0.05989257458823847,-0.37045675113342014,-0.9269167573460216
0.050291238520724806,-0.31106909263710747,-0.9490557470106686
0.04048324496669272,-0.25040318451503824,-0.9672948630390293
0.030508897075463615,-0.18870831599648166,-0.9815591569910653
0.020409181582013596,-0.12623800452968914,-0.991790013823246
0.010225600383687295,-0.06324895402431663,-0.9979453927503363
1.9545350059688042e-17,-1.2089490112350823e-16,-1.0
0.0,-0.0,1.0
0.01822974506603157,-0.06142206023249661,0.9979453927503363
0.03638458019931877,-0.1225917240445073,0.9917900138232462
0.054389903288098986,-0.18325763216657678,0.9815591569910653
0.07217172659767072,-0.24317049536943494,0.9672948630390295
0.08965698080186585,-0.30208411884691244,0.9490557470106686
0.10677381524058402,-0.35975641388320767,0.9269167573460217
0.1234518931695671,-0.41595039264734807,0.9009688679024191
0.13962268078916837,-0.470435142027021,0.8713187041233894
0.15521972886443586,-0.5229867725000835,0.8380881048918407
0.17017894577927192,-0.5733893381446322,0.8014136218679567
0.18443886090263162,-0.6214357240071173,0.7614459583691344
0.19794087718453077,-0.6669284971821124,0.7183493500977276
0.21062951194389368,-0.7096807181064722,0.6723008902613169
0.22245262485879053,-0.7495167087340958,0.6234898018587336
0.23336163222220419,-0.7862727744347012,0.5721166601221697
0.2433117065829037,-0.8197978766501732,0.5183925683105252
0.25226196095105663,-0.8499542535443966,0.4625382902408354
0.26017561681164075,-0.8766179860961903,0.404783343122394
0.2670201552552511,-0.8996795073091466,0.3453650544213078
0.2727674506052739,-0.9190440524459205,0.28452758663103267
0.277393885992325,-0.934632048436863,0.22252093395631445
0.2808804504010316,-0.9463794408628328,0.15959989503337932
0.2832128167903728,-0.9542379571685438,0.09602302590768189
0.2843814009665636,-0.9581753050248493,0.03205157757165533
0.2843814009665636,-0.9581753050248493,-0.032051577571654985
0.2832128167903728,-0.9542379571685438,-0.09602302590768154
0.28088045040103166,-0.9463794408628329,-0.15959989503337896
0.277393885992325,-0.934632048436863,-0.22252093395631434
0.2727674506052739,-0.9190440524459206,-0.28452758663103234
0.26702015525525113,-0.8996795073091467,-0.3453650544213075
0.2601756168116408,-0.8766179860961905,-0.40478334312239367
0.2522619609510567,-0.8499542535443967,-0.4625382902408351
0.24331170658290371,-0.8197978766501732,-0.518392568310525
0.23336163222220427,-0.7862727744347014,-0.5721166601221694
0.22245262485879055,-0.7495167087340959,-0.6234898018587335
0.21062951194389376,-0.7096807181064724,-0.6723008902613166
0.19794087718453082,-0.6669284971821126,-0.7183493500977275
0.18443886090263173,-0.6214357240071177,-0.7614459583691342
0.170178945779272,-0.5733893381446323,-0.8014136218679565
0.15521972886443597,-0.5229867725000839,-0.8380881048918404
0.13962268078916845,-0.4704351420270213,-0.8713187041233892
0.12345189316956715,-0.4159503926473482,-0.900968867902419
0.10677381524058413,-0.35975641388320806,-0.9269167573460216
0.0896569808018659,-0.30208411884691266,-0.9490557470106686
0.07217172659767085,-0.24317049536943536,-0.9672948630390293
0.054389903288099055,-0.18325763216657703,-0.9815591569910653
0.03638458019931891,-0.12259172404450779,-0.991790013823246
0.01822974506603166,-0.06142206023249692,-0.9979453927503363
3.4844579823681456e-17,-1.174029517666812e-16,-1.0
0.0,-0.0,1.0
0.025934557838380112,-0.058586617909763834,0.9979453927503363
0.051762545015657115,-0.11693249083974633,0.9917900138232462
0.0773778287924337,-0.1747978630829277,0.9815591569910653
0.10267515047320992,-0.2319449534126772,0.9672948630390295
0.12755055793694103,-0.2881389321768176,0.9490557470106686
0.1519018327986004,-0.3431488862630363,0.9269167573460217
0.17562891044644935,-0.39674876797039493,0.9009688679024191
